track_id,label,reason,unique_frame_count,q_span_m,q_span_fraction,static_median_residual_m,static_p90_residual_m,static_max_residual_m,E_static_m,drawer_median_residual_m,drawer_p90_residual_m,drawer_max_residual_m,E_drawer_m,observation_confidence
591,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
592,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
593,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
594,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
595,unknown,unknown_insufficient_support,3,0.026571894669875196,0.08850525564485598,0.03483257099464799,0.11175211562493288,0.1309820017825041,0.11175211562493288,0.04649635211376438,0.12561977077840247,0.145400625444562,0.12561977077840247,0.3970117655914999
596,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
597,unknown,unknown_absolute_residual,5,0.05336454799405188,0.1777458107998714,0.027198569696386888,0.06003509945145827,0.0755830574033678,0.06003509945145827,0.03730814246465542,0.061329496165389595,0.07542718513199835,0.061329496165389595,0.36172432784160535
598,unknown,unknown_insufficient_support,2,0.014779799223762047,0.04922832658078002,0.0663267509441092,0.06632675094410923,0.06632675094410923,0.06632675094410923,0.07352363010269411,0.0735236301026944,0.07352363010269447,0.0735236301026944,0.5618518723711667
599,unknown,unknown_insufficient_support,2,0.014779799223762047,0.04922832658078002,0.07110054644328623,0.07110054644328638,0.07110054644328642,0.07110054644328638,0.0784579036016494,0.0784579036016494,0.0784579036016494,0.0784579036016494,0.5209017779029661
600,unknown,unknown_insufficient_support,2,0.026571894669875196,0.08850525564485598,0.06265516609770248,0.0626551660977025,0.0626551660977025,0.0626551660977025,0.07588459203020007,0.07588459203020026,0.0758845920302003,0.07588459203020026,0.5516716965177368
601,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
602,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
603,unknown,unknown_low_excitation,4,0.03471232612828368,0.11561927879739674,0.032928047653660794,0.08175449768778566,0.10179836558698802,0.08175449768778566,0.026313575120421817,0.09972048801807884,0.12989302027688338,0.09972048801807884,0.37488028621030306
604,unknown,unknown_insufficient_support,3,0.026571894669875196,0.08850525564485598,0.03557000435181385,0.09687922392108529,0.11220652881340315,0.09687922392108529,0.04582057389300285,0.11197818407674391,0.12851758662267918,0.11197818407674391,0.40505654914953687
605,unknown,unknown_insufficient_support,2,0.026571894669875196,0.08850525564485598,0.06314303627018766,0.06314303627018782,0.06314303627018786,0.06314303627018782,0.07627488347897855,0.07627488347897855,0.07627488347897855,0.07627488347897855,0.5431237328516132
606,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
607,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
608,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
609,unknown,unknown_insufficient_support,3,0.026571894669875196,0.08850525564485598,0.015491225115612026,0.1048483522927833,0.12718763408707612,0.1048483522927833,0.012166095177154189,0.11859149022961366,0.1451978389927285,0.11859149022961366,0.3941514600942051
610,unknown,unknown_insufficient_support,2,0.026571894669875196,0.08850525564485598,0.06005104761428559,0.06005104761428559,0.06005104761428559,0.06005104761428559,0.07321537576995031,0.07321537576995046,0.0732153757699505,0.07321537576995046,0.5494893420145646
611,unknown,unknown_insufficient_support,2,0.026571894669875196,0.08850525564485598,0.05828748517433091,0.05828748517433091,0.05828748517433091,0.05828748517433091,0.07138050003274948,0.07138050003274965,0.07138050003274969,0.07138050003274965,0.5508041252645667
612,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
613,unknown,unknown_insufficient_support,2,0.05336454799405188,0.1777458107998714,0.04086955627616758,0.04086955627616762,0.040869556276167625,0.04086955627616762,0.05580964146385674,0.05580964146385689,0.055809641463856925,0.05580964146385689,0.5595081993680386
614,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
615,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
616,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
617,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
619,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
620,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621,unknown,unknown_insufficient_support,2,0.026571894669875196,0.08850525564485598,0.06084390296683019,0.06084390296683035,0.06084390296683039,0.06084390296683035,0.07396639039090633,0.07396639039090633,0.07396639039090633,0.07396639039090633,0.5480765959066064
622,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
624,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
625,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
626,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
627,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
628,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
629,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
631,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
632,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
633,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
634,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
636,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
637,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638,unknown,unknown_insufficient_support,3,0.05336454799405188,0.1777458107998714,0.021535943671464483,0.03951976413765269,0.04401571925419974,0.03951976413765269,0.04934211323620532,0.05255723570869371,0.05336101632681581,0.05255723570869371,0.5558184464274342
639,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641,unknown,unknown_absolute_residual,5,0.05336454799405188,0.1777458107998714,0.02198824971900386,0.06250380878566936,0.07237920128540773,0.06250380878566936,0.02428832175212789,0.0646155500051447,0.08132374893520675,0.0646155500051447,0.6375195846165023
642,unknown,unknown_insufficient_support,2,0.0017300460980078647,0.005762410775892587,0.005185281559634327,0.005185281559634433,0.00518528155963446,0.005185281559634433,0.00586067829028878,0.005860678290288943,0.005860678290288984,0.005860678290288943,0.894292300061094
643,unknown,unknown_insufficient_support,2,0.0017300460980078647,0.005762410775892587,0.005374862324388199,0.005374862324388199,0.005374862324388199,0.005374862324388199,0.006157677067122594,0.006157677067122635,0.006157677067122645,0.006157677067122635,0.9001818309471559
644,unknown,unknown_insufficient_support,2,0.0017300460980078647,0.005762410775892587,0.007808275357176571,0.007808275357176571,0.007808275357176571,0.007808275357176571,0.008653314718426125,0.008653314718426442,0.008653314718426522,0.008653314718426442,0.8601558712435959
645,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.025411497355152485,0.028240521631373063,0.028947777700428206,0.028240521631373063,0.026895841632680644,0.031403340411530103,0.03253021510624247,0.031403340411530103,0.639522635820995
646,unknown,unknown_insufficient_support,2,0.0017300460980078647,0.005762410775892587,0.017186767034611628,0.017186767034611628,0.017186767034611628,0.017186767034611628,0.017668327807662112,0.017668327807662133,0.017668327807662136,0.017668327807662133,0.7623830817576049
647,unknown,unknown_low_excitation,12,0.024350513189270395,0.08110631257857293,0.0345142646515006,0.07763280043454845,0.0906859094994166,0.07763280043454845,0.03394037226898533,0.079855063973907,0.0883696577350912,0.079855063973907,0.4811644467090883
648,unknown,unknown_low_excitation,12,0.024350513189270395,0.08110631257857293,0.02811415888168172,0.04092863921552918,0.059758999449439215,0.04092863921552918,0.03100510189979095,0.05023657390586424,0.052051446125169855,0.05023657390586424,0.5147669417013644
649,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
650,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
652,unknown,unknown_insufficient_support,3,0.024350513189270395,0.08110631257857293,0.02542921423196047,0.06726382952430221,0.07772248334738764,0.06726382952430221,0.02542921423196047,0.07867462816545391,0.09198598164882726,0.07867462816545391,0.4360903142005541
653,unknown,unknown_low_excitation,7,0.024350513189270395,0.08110631257857293,0.015254057128167341,0.053790099222469225,0.058916713409843086,0.053790099222469225,0.01569723355664403,0.05859900033853704,0.059704476196305006,0.05859900033853704,0.3957207620772821
654,unknown,unknown_low_excitation,11,0.024350513189270395,0.08110631257857293,0.03511297725277833,0.06668585270552721,0.0743966188615982,0.06668585270552721,0.03648435753559397,0.07529157622266534,0.08306069718699541,0.07529157622266534,0.42623465536378047
655,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.017268630785132712,0.0245914292282613,0.026422128839043445,0.0245914292282613,0.020489523756208966,0.02651845264730619,0.028025684870080496,0.02651845264730619,0.6542113354425576
656,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
657,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
658,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
659,unknown,unknown_low_excitation,9,0.024350513189270395,0.08110631257857293,0.022947880632832877,0.06239280697537996,0.06963817534738143,0.06239280697537996,0.027321170196283946,0.07312964447259407,0.08059812673576058,0.07312964447259407,0.4035559684706475
660,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.014194937192056657,0.01665615597922128,0.017271460676012436,0.01665615597922128,0.01733514587841314,0.017892043304807318,0.018031267661405864,0.017892043304807318,0.7156727418033272
661,unknown,unknown_insufficient_support,2,0.0056982913235021915,0.01897978057609826,0.02244492517476594,0.022444925174765974,0.022444925174765984,0.022444925174765974,0.024681563117945338,0.02468156311794553,0.024681563117945577,0.02468156311794553,0.6792610616061743
662,unknown,unknown_low_excitation,9,0.024350513189270395,0.08110631257857293,0.026784486761282002,0.04516250194088332,0.047146635357171666,0.04516250194088332,0.03324423982199297,0.0505046280602308,0.05777341312201909,0.0505046280602308,0.44145674708600935
663,unknown,unknown_low_excitation,5,0.02375972577128993,0.07913852698745343,0.021837505014850305,0.030114455225328768,0.03198592875442024,0.030114455225328768,0.013932805851368604,0.032587553867905975,0.03457681939096952,0.032587553867905975,0.5610143817874942
664,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.026522877699514866,0.03552862218854088,0.03778005831079738,0.03552862218854088,0.029122489623924084,0.03714986084332549,0.03915670364817585,0.03714986084332549,0.5516811466403585
665,unknown,unknown_insufficient_support,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
666,unknown,unknown_low_excitation,6,0.024350513189270395,0.08110631257857293,0.018508343446593876,0.027018924911195025,0.030209761022197038,0.027018924911195025,0.016328147447817923,0.02701076200326279,0.03148655322991546,0.02701076200326279,0.6203959784827292
667,unknown,unknown_insufficient_support,2,0.02375972577128993,0.07913852698745343,0.010577776431054588,0.010577776431054727,0.010577776431054762,0.010577776431054727,0.010009830422865535,0.010009830422865578,0.010009830422865589,0.010009830422865578,0.79496194783845
668,unknown,unknown_low_excitation,4,0.024350513189270395,0.08110631257857293,0.013943086071629918,0.016760426622531813,0.017955790252413305,0.016760426622531813,0.011581323063819192,0.01419470611962315,0.015222456543888175,0.01419470611962315,0.7495798380501936
669,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.03140335512019973,0.035824794200014186,0.0369301539699678,0.035824794200014186,0.03425852638292838,0.037377812931703835,0.038157634568897696,0.037377812931703835,0.5450374822801394
670,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.015005264773695192,0.027203678525470492,0.030253281963414317,0.027203678525470492,0.013562911999423803,0.028936995363313334,0.032780516204285716,0.028936995363313334,0.7125193156099061
671,unknown,unknown_low_excitation,7,0.024350513189270395,0.08110631257857293,0.01776425100800048,0.021486723608634916,0.022365684685030092,0.021486723608634916,0.015307502343924214,0.02107662666419846,0.027236961887867884,0.02107662666419846,0.6693596199904117
672,unknown,unknown_low_excitation,8,0.024350513189270395,0.08110631257857293,0.01726037415501172,0.025266048399673377,0.029977207082231526,0.025266048399673377,0.017714462751291953,0.028699438202678285,0.03573947468319032,0.028699438202678285,0.6228295020761911
673,unknown,unknown_low_excitation,7,0.024350513189270395,0.08110631257857293,0.023493502149775754,0.051420401373077906,0.06804691154993668,0.051420401373077906,0.024885085574354662,0.05688208925964545,0.0734226438879843,0.05688208925964545,0.5150431945021967
674,unknown,unknown_low_excitation,6,0.024350513189270395,0.08110631257857293,0.019246710103650123,0.04046072761064086,0.04078801632656039,0.04046072761064086,0.024835881795240065,0.0387059548323047,0.048885304375307366,0.0387059548323047,0.6123239695431165
675,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.023069883353807587,0.03235750557644452,0.03467941113210375,0.03235750557644452,0.024547831078991587,0.034909044971267296,0.03749934844433622,0.034909044971267296,0.6300309047310214
676,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.01577746830126786,0.017180336445620132,0.0175310534817082,0.017180336445620132,0.016708324773333394,0.02053272078199788,0.021488819784164,0.02053272078199788,0.7544034295309318
677,unknown,unknown_insufficient_support,3,0.0056982913235021915,0.01897978057609826,0.02469645205780307,0.02620411965858994,0.026581036558786658,0.02620411965858994,0.026206022755983674,0.029334721546023467,0.030116896243533416,0.029334721546023467,0.6342760497546651
678,unknown,unknown_insufficient_support,2,0.024350513189270395,0.08110631257857293,0.017728029727387677,0.017728029727387726,0.017728029727387736,0.017728029727387726,0.025377074341110722,0.025377074341110775,0.02537707434111079,0.025377074341110775,0.7448874220055826
679,unknown,unknown_low_excitation,4,0.024350513189270395,0.08110631257857293,0.01653473561229597,0.026760222123886103,0.029468839633887897,0.026760222123886103,0.02146487956307192,0.03555225058677844,0.0387888574896912,0.03555225058677844,0.6352182449761069
680,unknown,unknown_low_excitation,5,0.024350513189270395,0.08110631257857293,0.016527617431204754,0.019790807737626016,0.021827230150170088,0.019790807737626016,0.01185990942292912,0.02019512078607489,0.02314548451693376,0.02019512078607489,0.7322903069971618
