association_cost,association_model,depth_m,drawer_depth_residual_m,drawer_projective_error_px,drawer_track_axis_residual_m,drawer_track_perpendicular_residual_m,drawer_track_total_residual_m,forward_backward_error_px,original_frame_id,q_t,seed_frame_id,static_depth_residual_m,static_projective_error_px,static_track_axis_residual_m,static_track_perpendicular_residual_m,static_track_total_residual_m,track_id,tracking_confidence,u,v
0.0,seed,2.5230000019073486,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,250,1.0,160.0,96.0
0.0,seed,2.6130001544952393,0.0,0.0,-0.011204914206418178,0.00412857172195942,0.011941323496018138,0.0,183,0.00917081126755237,183,0.0,0.0,-0.025302481259592773,0.002639141204932344,0.025439744971041185,251,1.0,168.0,96.0
0.3888059971746413,ambiguous,2.6030001640319824,0.0034706142886165026,1.1370034679086258,0.0037730645273151347,0.006960877346867669,0.007917690911207588,0.9019878506660461,184,0.019908451540738836,183,0.008803024216143207,1.7976626831833198,0.00041313774732678184,0.0019758064090201416,0.0020185375310336233,251,0.677865765131996,168.82350158691406,95.97332000732422
0.9519263231764703,drawer,2.573000192642212,0.029584721911740886,1.7978208512555849,0.025430334397478833,0.01629064453112266,0.030200778248366245,1.4067898988723755,185,0.03180521933127545,183,0.040783562460336764,3.0865320203750874,0.033967175408027156,0.021805546871092037,0.040363979976546865,251,0.38599675234122505,168.83421325683594,96.33611297607422
0.0,seed,2.882000207901001,0.0,0.0,-0.014796437191523628,0.02548818389272346,0.029471716470405848,0.0,183,0.00917081126755237,183,0.0,0.0,-0.027937147828725632,0.02548767107768183,0.037816737111604014,252,1.0,184.0,96.0
0.9170567113390258,ambiguous,2.9060001373291016,0.030287354813313794,1.5520922604270362,-0.012332585860214495,0.012634067008581384,0.01765537660818616,0.5750887393951416,184,0.019908451540738836,183,0.024954944885787533,2.1772289093707347,-0.014735656224230256,0.012146361926640124,0.019096430881492717,252,0.3996937255290043,185.22509765625,96.23387908935547
0.8314929340052474,drawer,2.889000177383423,0.017402206796322428,2.1257863217953745,0.0007397954581401483,0.00963505118217267,0.00966341081621659,1.3363579511642456,185,0.03180521933127545,183,0.006203366247726549,3.354034180046537,0.010233492884661058,0.013373924665535582,0.016840018930506864,252,0.4353894884762682,185.14877319335938,96.5838623046875
2.2976985337008573,drawer,2.8500001430511475,0.007878616610589528,6.8677222273943155,0.0723124091187162,0.023576401492180155,0.07605873532917219,1.2234678268432617,189,0.08973465676920167,183,0.04694356306362657,11.551906372225371,0.13973554398316335,0.021367200910599893,0.14135975214687,252,0.10048985179950852,192.56124877929688,94.92123413085938
0.0,seed,3.254000186920166,0.0,0.0,-0.010203901260703255,0.002874967730164595,0.010601181084561722,0.0,183,0.00917081126755237,183,0.0,0.0,-0.015572721397296034,0.0028749677301649727,0.015835879867165312,253,1.0,200.0,96.0
0.4564939461123047,ambiguous,3.241000175476074,0.006981454540712306,1.265430371780475,0.010203901260702943,0.0028749677301649276,0.010601181084561512,1.337891936302185,184,0.019908451540738836,183,0.012313864468238567,1.83759333667882,0.015572721397296405,0.002874967730164734,0.015835879867165635,253,0.6335008445248855,201.1609344482422,95.86331176757812
0.0,seed,3.436000108718872,0.0,0.0,-0.02736425118641945,0.009034525704717813,0.028817093845540098,0.0,183,0.00917081126755237,183,0.0,0.0,-0.04417931986392815,0.00779070334596076,0.04486097816882775,254,1.0,208.0,96.0
0.44816939110783893,ambiguous,3.4280002117156982,0.002169188547868295,1.334628963984035,-0.00645229177402593,0.0008888920685794883,0.006513232549721084,0.7410628199577332,184,0.019908451540738836,183,0.007501598475394999,1.8843792341591201,-0.01252972017834845,0.0016934577994149966,0.012643642159841118,254,0.638796468425324,208.98831176757812,96.29340362548828
0.7043357784731792,drawer,3.4200000762939453,0.005584192192935156,2.071085340049707,0.005988481956509674,0.005302232359829942,0.007998473863248522,1.2689260244369507,185,0.03180521933127545,183,0.01678303274153059,3.2142093368127296,0.011807821342723884,0.006737628804173217,0.013594862513630296,254,0.4944366450639485,209.51446533203125,96.300537109375
2.391411095953491,drawer,3.38700008392334,0.022941651696225307,6.964845780187554,0.08322822565663981,0.03544508832748739,0.09046154891718328,0.30110111832618713,189,0.08973465676920167,183,0.06200659814926279,11.132361481882592,0.14697700248078013,0.035753399658465045,0.15126316420521282,254,0.09150047678460828,216.4944305419922,95.30241394042969
0.0,seed,3.8930001258850098,0.0,0.0,0.014511133757927787,0.012577463792042741,0.019203270512613668,0.0,183,0.00917081126755237,183,0.0,0.0,0.0031939297260661645,0.012577463792043012,0.012976662996903405,255,1.0,104.0,112.0
0.5063821855866049,ambiguous,3.9050002098083496,0.025075998939390498,1.182474592923255,-0.014511133757927414,0.012577463792042866,0.019203270512613467,1.3382514715194702,185,0.03180521933127545,183,0.01387715839079462,1.1066024276008941,-0.0031939297260661255,0.012577463792042606,0.012976662996903001,255,0.6026702706750215,102.58778381347656,110.8041763305664
0.0,seed,3.5940001010894775,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,256,1.0,112.0,112.0
0.0,seed,3.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,257,1.0,120.0,112.0
0.0,seed,3.001000165939331,0.0,0.0,0.004551670333194452,0.010643839555428346,0.01157622664359089,0.0,183,0.00917081126755237,183,0.0,0.0,-0.0008171498033990739,0.010643839555427885,0.010675160620940859,258,1.0,136.0,112.0
0.5084638220560079,ambiguous,3.009000062942505,0.014900618842666802,1.211729423321093,-0.00455167033319404,0.010643839555428034,0.01157622664359044,1.4274214506149292,184,0.019908451540738836,183,0.009568208915140097,1.3460486162048706,0.0008171498033986624,0.010643839555428197,0.010675160620941138,258,0.6014187557764015,135.034912109375,111.99980926513672
0.0,seed,2.8450000286102295,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,259,1.0,144.0,112.0
0.0,seed,2.7350001335144043,0.0,0.0,-0.017646928887687402,0.01762534757487948,0.024941270543065885,0.0,183,0.00917081126755237,183,0.0,0.0,-0.027991708433173515,0.01820900074751655,0.033393164708228174,260,1.0,160.0,112.0
0.5875598314978292,ambiguous,2.7110002040863037,0.018127442559016327,1.1218914934493944,-0.0012550714489128264,0.0023544875934241403,0.0026681109739784704,0.8780797719955444,184,0.019908451540738836,183,0.023459852486543475,1.4780043259081226,-0.0008622107212127108,0.0025637792592327333,0.0027048791872921214,260,0.5556815884071843,159.539306640625,112.2811508178711
0.8467159824320174,drawer,2.703000068664551,0.02285640077773632,1.8745044415176788,0.009983509296731967,0.007426299081181385,0.012442683630193654,0.7721502780914307,185,0.03180521933127545,183,0.0340552413263322,2.8762006225266483,0.02227313781496875,0.006598482974005588,0.023229994526104233,260,0.4288208774052874,159.9041290283203,112.60901641845703
0.0,seed,2.886000156402588,0.0,0.0,-0.01635517601796227,0.01691016258639378,0.02352541989586584,0.0,183,0.00917081126755237,183,0.0,0.0,-0.025223933056167512,0.018287243732736994,0.031155578668394985,261,1.0,168.0,112.0
0.5795107973625314,ambiguous,2.878000020980835,0.0022749142371072395,1.7301399315273538,0.0019070706027491833,0.004575135769709401,0.004956690992501406,1.1038426160812378,184,0.019908451540738836,183,0.007607324164633944,2.2208203998373746,0.0037759538377301824,0.007756008277172263,0.008626325508594835,261,0.5601723373311869,168.1564178466797,112.95156860351562
1.0803295266191513,drawer,2.8530001640319824,0.023915285136588693,2.699414680901588,0.016194291589189783,0.02242175015059663,0.027658451870838378,1.488422155380249,185,0.03180521933127545,183,0.03511412568518413,3.52797552724903,0.02995994261470745,0.01948936481562627,0.03574120174802653,261,0.339483314558607,167.629150390625,113.4198989868164
0.0,seed,3.2300002574920654,0.0,0.0,-0.03258494294183281,0.009746239826541993,0.034011287792128274,0.0,183,0.00917081126755237,183,0.0,0.0,-0.04949192039046059,0.007264977236040509,0.050022295810726994,262,1.0,184.0,112.0
0.5954658914053859,ambiguous,3.2240002155303955,0.0006312706493645237,1.785770162460915,-0.007444021272465626,0.010415521635707725,0.01280220854574774,0.6546792387962341,184,0.019908451540738836,183,0.005963680576891228,2.359313885216857,-0.013613358447907153,0.01050959851665161,0.017198115862280112,262,0.5513056574592161,185.33578491210938,112.35624694824219
0.9310874155879604,drawer,3.2110002040863037,0.010070013717450976,2.6892210512859704,0.006527501453634979,0.015238861326052303,0.01657803274643464,1.4758187532424927,185,0.03180521933127545,183,0.02126885426604641,3.7692663740719876,0.012254932068730122,0.01714215541935691,0.021072181957039415,262,0.39412391305627587,185.02511596679688,113.25652313232422
2.267104840620773,drawer,3.182000160217285,0.028086503910150107,6.4668839793316675,0.07103190309879827,0.021213410523869474,0.07413190975478295,0.8443236947059631,189,0.08973465676920167,183,0.06715145036318759,10.762618985906572,0.13468877115181965,0.022101905074502163,0.13649014353538336,262,0.103608630837214,191.20689392089844,111.607177734375
0.0,seed,3.4140002727508545,0.0,0.0,-0.05340786806334879,0.04198215555604826,0.06793306820837923,0.0,183,0.00917081126755237,183,0.0,0.0,-0.09683448133562125,0.04262163010204443,0.10579943349609336,263,1.0,192.0,112.0
0.9445171194322125,ambiguous,3.439000129699707,0.030148110540053175,1.7077478147311012,-0.042704844095052534,0.004056877706472293,0.04289710906236008,0.8312206268310547,184,0.019908451540738836,183,0.02481570061252647,2.2578843882275415,-0.07539381709413875,0.005790340753928357,0.0756158429303744,263,0.3888673020358479,193.1647491455078,112.48158264160156
2.1071229670364082,drawer,3.4020001888275146,0.008205582092091213,6.291340450225359,0.03614798609579607,0.01991464829339116,0.04127069317846906,1.0322648286819458,189,0.08973465676920167,183,0.030859364360945385,10.41739645986417,0.07328521832517274,0.02045525799008641,0.07608640354497792,263,0.1215872598091007,198.62464904785156,112.09612274169922
2.679078585275395,drawer,3.373000144958496,0.021126844347380214,7.879497199332564,0.07120069797625347,0.008098112551174222,0.07165974336541509,1.299404263496399,190,0.10665393781713517,183,0.06833930616582062,12.87879630398222,0.1252572112535637,0.006653483186383122,0.12543379851352413,263,0.06862633382555774,200.8121337890625,112.41571807861328
0.0,seed,3.7750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,264,1.0,112.0,120.0
0.0,seed,3.511000156402588,0.0,0.0,0.007390100140590789,0.023326181036178804,0.024468843491684437,0.0,183,0.00917081126755237,183,0.0,0.0,0.0019590712656408393,0.022036375287403407,0.02212328628461746,265,1.0,120.0,120.0
0.540423349817071,ambiguous,3.5270001888275146,0.023411032609288895,0.6642676228856643,-0.00698616573127889,0.004544599245409812,0.008334260250692616,1.3920778036117554,184,0.019908451540738836,183,0.01807862268176219,0.8888535926160465,-0.0016795543330425967,0.0014659653207988194,0.002229340054685903,265,0.5825015982221277,119.36640167236328,119.54122161865234
0.5448650968117325,ambiguous,3.516000270843506,0.015598916626084147,1.4190998028437687,-0.007194159311611218,0.011192023524564935,0.013304785559160934,1.4744678735733032,185,0.03180521933127545,183,0.0044000760774878245,1.600936600132786,0.010009219877161746,0.01432822213218193,0.017478055727640815,265,0.5799198728578746,118.650390625,119.41131591796875
0.0,seed,3.0960001945495605,0.0,0.0,0.017546447892953267,0.02217311527802707,0.02827587089362239,0.0,183,0.00917081126755237,183,0.0,0.0,-0.00047475610462771427,0.022173115278027303,0.022178197277767396,266,1.0,136.0,120.0
1.1237099467257663,static,3.136000156402588,0.05339615311094725,1.0332855432775554,-0.017546447892952902,0.022173115278027032,0.02827587089362213,1.3905962705612183,186,0.045213219262714155,183,0.03569066234829066,2.0492095776781962,0.00047475610462775373,0.022173115278026883,0.022178197277766976,266,0.32277944121198016,134.74343872070312,119.01787567138672
0.0,seed,2.930000066757202,0.0,0.0,0.01214822120204898,0.016017061789467525,0.020102874091570414,0.0,183,0.00917081126755237,183,0.0,0.0,-0.0058729827955320444,0.01601706178946734,0.017059841596106046,267,1.0,144.0,120.0
0.8538669865689245,ambiguous,2.955000162124634,0.03730218010799158,1.003172430079607,-0.01214822120204857,0.016017061789467074,0.020102874091569807,1.4543383121490479,186,0.045213219262714155,183,0.01959668934533454,2.0980060568244205,0.0058729827955320444,0.01601706178946734,0.017059841596106046,267,0.42290429693837145,142.80429077148438,119.07225036621094
0.0,seed,2.875000238418579,0.0,0.0,-0.008750756624262957,0.008420742415355714,0.012144325601813086,0.0,183,0.00917081126755237,183,0.0,0.0,-0.014119576760856475,0.008420742415355344,0.01643993159144778,268,1.0,160.0,120.0
0.5557877436963555,ambiguous,2.866000175476074,0.003564102422951354,1.6457966908705732,0.008750756624263355,0.008420742415355505,0.01214432560181323,1.461111307144165,184,0.019908451540738836,183,0.008896512350478059,2.1337248158677236,0.014119576760856064,0.008420742415355564,0.01643993159144754,268,0.573620217462103,160.01119995117188,120.85697174072266
0.0,seed,3.0360002517700195,0.0,0.0,0.0,0.0,0.0,0.0,183,0.00917081126755237,183,0.0,0.0,0.0,0.0,0.0,269,1.0,168.0,120.0
0.0,seed,3.4160001277923584,0.0,0.0,-0.055910700478703355,0.03848860425729863,0.06787767737403974,0.0,183,0.00917081126755237,183,0.0,0.0,-0.10190155233215534,0.03643211495487495,0.10821841510476955,270,1.0,184.0,120.0
0.8391815910482732,ambiguous,3.43500018119812,0.023814319453456356,1.774252377126182,-0.0414987508478269,0.012318490277770962,0.04328846872613481,0.6623124480247498,184,0.019908451540738836,183,0.018481909525929208,2.3107776172171643,-0.07675196242809264,0.014743071830828364,0.07815511437885755,270,0.43206398380384736,184.9431915283203,120.7049789428711
2.148212825799323,drawer,3.3960001468658447,0.0026564131421862314,6.441558205800035,0.04007072033356194,0.013990208542632564,0.04244276808970974,0.661312997341156,189,0.08973465676920167,183,0.04172135959522283,10.552717376700105,0.07464371398175909,0.01680143951044252,0.0765112567313707,270,0.11660132197230387,190.97911071777344,119.57347106933594
2.769095417276575,drawer,3.385000228881836,0.013873601089115617,8.24186403852018,0.06852696970620514,0.027535118843854515,0.07385207070123591,1.0900208950042725,190,0.10665393781713517,183,0.06108606290755603,13.171123796348738,0.12001924440233583,0.02783454689343345,0.12320463070708976,270,0.04315810617763277,193.26950073242188,119.91796112060547
0.0,seed,3.6560001373291016,0.0,0.0,-0.02250673716548798,0.010268118448271874,0.024738380591786905,0.0,183,0.00917081126755237,183,0.0,0.0,-0.0348657145096869,0.01311053846053607,0.03724921834074089,271,1.0,192.0,120.0
0.5082779320409743,ambiguous,3.6490001678466797,0.0024459393538940333,1.5137588553356758,0.0015374323750549361,0.003359745644924748,0.003694805692652575,0.908452033996582,184,0.019908451540738836,183,0.007778349281420294,2.029651462946032,-8.390469595774327e-05,0.0009437917858978401,0.0009475140807038152,271,0.6015305639096401,193.19834899902344,120.00125122070312
0.9290844682348006,drawer,3.620000123977661,0.028114855068765987,1.8227802917896125,0.016813110224386193,0.017660948757230198,0.024384211826976702,1.085318922996521,185,0.03180521933127545,183,0.039313695617361866,2.892646404580542,0.027088540943910184,0.020131123302973578,0.033749832235278214,271,0.39491510223414533,193.68077087402344,119.36715698242188
0.0,seed,3.82200026512146,0.0,0.0,0.0056157530089220205,0.02634290552093163,0.026934835309352586,0.0,183,0.00917081126755237,183,0.0,0.0,-0.012659799292181775,0.025784797163877098,0.028725011451705477,272,1.0,120.0,136.0
0.234563021692441,ambiguous,3.812000274658203,0.003713643738994854,0.646222161931103,0.016965165639740043,0.021562915626011956,0.02743676685541368,0.9852985739707947,184,0.019908451540738836,183,0.009046053666521114,1.0502433083405607,0.009427253611822489,0.020246427100161193,0.02233362758227516,272,0.7909163874313755,119.79544067382812,135.6234893798828
1.1407428894678489,ambiguous,3.8580002784729004,0.04461183547630654,1.7197554850240397,-0.010398801868451574,0.028391953543691457,0.03023637058786067,0.6448060274124146,185,0.03180521933127545,183,0.033412994927710216,2.3306094192019122,-0.006039946105832455,0.02849929410582924,0.02913229674248005,272,0.3195815198631514,119.26871490478516,136.22720336914062
1.075710497639104,ambiguous,3.8530001640319824,0.045008229675484124,1.21335114372405,-0.00997089772314176,0.021966348404452864,0.024123417329042798,0.9914274215698242,186,0.045213219262714155,183,0.02730273891282664,2.494249424532377,0.007795957970916089,0.023814939405467233,0.025058497552135208,272,0.3410551062341567,119.14498901367188,135.3264617919922
0.0,seed,3.319000244140625,0.0,0.0,0.0011459160167376367,0.009711390613183076,0.009778764296128431,0.0,183,0.00917081126755237,183,0.0,0.0,-0.013590631449662174,0.00895553662349351,0.016275960783169764,273,1.0,136.0,136.0
